"","req_tot","repartition_requetes","done","problematic"
"1","AU-ID(10039949600) OR AU-ID(10041642200) OR AU-ID(10043291800) OR AU-ID(10043670100) OR AU-ID(10044022200) OR AU-ID(10045256900) OR AU-ID(10045378300) OR AU-ID(10045409900) OR AU-ID(10045592400) OR AU-ID(10046378000)","Mathis2",0,0
"2","AU-ID(10140803400) OR AU-ID(10143681000) OR AU-ID(10239926800) OR AU-ID(10244557300) OR AU-ID(10340125700) OR AU-ID(10341450100) OR AU-ID(10439875500) OR AU-ID(10439911000) OR AU-ID(10540183200) OR AU-ID(10541152800)","Mathis2",0,0
"3","AU-ID(10640610900) OR AU-ID(10640966700) OR AU-ID(10642190100) OR AU-ID(10739204300) OR AU-ID(11138779200) OR AU-ID(11139429600) OR AU-ID(11141744800) OR AU-ID(11241967400) OR AU-ID(11339094500) OR AU-ID(11539072400)","Mathis2",0,0
"4","AU-ID(11541187500) OR AU-ID(11639804900) OR AU-ID(11641184200) OR AU-ID(11739115800) OR AU-ID(11739401700) OR AU-ID(11739956200) OR AU-ID(11839145500) OR AU-ID(11839905700) OR AU-ID(11939619000) OR AU-ID(12039390000)","Mathis2",0,0
"5","AU-ID(12041275600) OR AU-ID(12041875000) OR AU-ID(12138820900) OR AU-ID(12139426300) OR AU-ID(12140150600) OR AU-ID(12140818600) OR AU-ID(12141037000) OR AU-ID(12141201400) OR AU-ID(12142566400) OR AU-ID(12144457700)","Mathis2",0,0
"6","AU-ID(12238887800) OR AU-ID(12240345000) OR AU-ID(12240723300) OR AU-ID(12240990400) OR AU-ID(12242712000) OR AU-ID(12242785800) OR AU-ID(12243071300) OR AU-ID(12244811200) OR AU-ID(12647088400) OR AU-ID(12752259600)","Mathis2",0,0
"7","AU-ID(12752525500) OR AU-ID(12752587800) OR AU-ID(12752589200) OR AU-ID(12754872800) OR AU-ID(12760252100) OR AU-ID(12765916000) OR AU-ID(12766127400) OR AU-ID(12771711700) OR AU-ID(12772070400) OR AU-ID(12772110800)","Mathis2",0,0
"8","AU-ID(12774189200) OR AU-ID(12774531200) OR AU-ID(12774601300) OR AU-ID(12774934500) OR AU-ID(12776358400) OR AU-ID(12776597100) OR AU-ID(12776884100) OR AU-ID(12778471500) OR AU-ID(12779129700) OR AU-ID(12779276400)","Mathis2",0,0
"9","AU-ID(12785678600) OR AU-ID(12786867900) OR AU-ID(12787336000) OR AU-ID(12788491200) OR AU-ID(12790012100) OR AU-ID(12791429700) OR AU-ID(12793019500) OR AU-ID(12793727900) OR AU-ID(12797741500) OR AU-ID(12797744200)","Mathis2",0,0
"10","AU-ID(12799640700) OR AU-ID(12800040100) OR AU-ID(12800048900) OR AU-ID(12800251400) OR AU-ID(12802274100) OR AU-ID(12802665400) OR AU-ID(12808147500) OR AU-ID(12809146700) OR AU-ID(13002839700) OR AU-ID(13007848700)","Mathis2",0,0
"11","AU-ID(13008812300) OR AU-ID(13103530400) OR AU-ID(13104743900) OR AU-ID(13105376500) OR AU-ID(13105694000) OR AU-ID(13105825400) OR AU-ID(13204286700) OR AU-ID(13204775100) OR AU-ID(13205180300) OR AU-ID(13205367800)","Mathis2",0,0
"12","AU-ID(13408112600) OR AU-ID(13408299900) OR AU-ID(13408335100) OR AU-ID(13408997700) OR AU-ID(13409388900) OR AU-ID(13410111200) OR AU-ID(13410255700) OR AU-ID(13410375000) OR AU-ID(13604923700) OR AU-ID(13605079800)","Mathis2",0,0
"13","AU-ID(13605669800) OR AU-ID(13606076200) OR AU-ID(13606722600) OR AU-ID(13607017000) OR AU-ID(13608558000) OR AU-ID(13610776200) OR AU-ID(13611319800) OR AU-ID(13612344800) OR AU-ID(13613858400) OR AU-ID(13614347800)","Mathis2",0,0
"14","AU-ID(13807789300) OR AU-ID(13808062700) OR AU-ID(13907556200) OR AU-ID(13908372300) OR AU-ID(14007501700) OR AU-ID(14007536500) OR AU-ID(14007899500) OR AU-ID(14008764500) OR AU-ID(14009319800) OR AU-ID(14013877200)","Mathis2",0,0
"15","AU-ID(14016695100) OR AU-ID(14017843700) OR AU-ID(14018111600) OR AU-ID(14018642000) OR AU-ID(14019450400) OR AU-ID(14019465100) OR AU-ID(14020228700) OR AU-ID(14020345800) OR AU-ID(14020715600) OR AU-ID(14020785800)","Mathis2",0,0
"16","AU-ID(14021786800) OR AU-ID(14024020500) OR AU-ID(14024963300) OR AU-ID(14031751500) OR AU-ID(14031936700) OR AU-ID(14032104600) OR AU-ID(14036847100) OR AU-ID(14041057600) OR AU-ID(14041211200) OR AU-ID(14041237700)","Mathis2",0,0
"17","AU-ID(14045944300) OR AU-ID(14048667200) OR AU-ID(14048898800) OR AU-ID(14049741100) OR AU-ID(14049918700) OR AU-ID(14051478600) OR AU-ID(14052100100) OR AU-ID(14052952300) OR AU-ID(14053936600) OR AU-ID(14053970400)","Mathis2",0,0
"18","AU-ID(14054058500) OR AU-ID(14054425400) OR AU-ID(14054803400) OR AU-ID(14056736700) OR AU-ID(14058323900) OR AU-ID(14058395100) OR AU-ID(14058650400) OR AU-ID(14058714900) OR AU-ID(14059374500) OR AU-ID(14059503100)","Mathis2",0,0
"19","AU-ID(14060422200) OR AU-ID(14060551000) OR AU-ID(14061298500) OR AU-ID(14062184100) OR AU-ID(14065391500) OR AU-ID(14066085900) OR AU-ID(14066144800) OR AU-ID(14066632100) OR AU-ID(14066761600) OR AU-ID(14067461700)","Mathis2",0,0
